building,number,num_occupants_2025,window_direction,floor_bathrooms,srd,internal_bathroom,kitchen,available,ca
CLARK,5011,2,E,4,f,f,f,t,f
CLARK,5012,1,W,4,f,f,f,t,f
CLARK,5013,1,W,4,f,f,f,t,f
CLARK,5014,1,W,4,f,f,f,t,f
CLARK,5015,1,W,4,f,f,f,t,f
CLARK,5016,1,W,4,f,f,f,t,f
CLARK,5017,1,W,4,f,f,f,t,f
CLARK,5018,1,W,4,f,f,f,t,f
CLARK,5019,1,W,4,f,f,f,t,t
CLARK,5020,2,W,4,f,f,f,t,f
CLARK,5021,2,W,4,f,f,f,f,f
CLARK,5022,2,W,4,f,f,f,t,f
CLARK,5023,1,W,4,f,f,f,t,f
CLARK,5024,1,W,4,f,f,f,t,f
CLARK,5109,4,E,2,t,t,t,t,f
CLARK,5110,2,W,2,f,f,f,t,f
CLARK,5111,2,W,2,f,f,f,t,f
CLARK,5112,1,W,2,f,f,f,t,f
CLARK,5113,1,W,2,f,f,f,t,f
CLARK,5114,1,E,2,f,f,f,t,f
CLARK,5210,1,E,2,f,f,f,t,f
CLARK,5211,1,E,2,f,f,f,t,f
CLARK,5212,1,E,2,f,f,f,t,f
CLARK,5213,2,E,2,f,f,f,t,f
CLARK,5214,2,E,2,f,f,f,t,f
CLARK,5215,3,W,2,t,f,f,t,f
CLARK,5216,1,W,2,f,f,f,t,f
CLARK,5217,1,W,2,f,f,f,t,t
CLARK,5218,3,W,2,t,f,f,t,f
CLARK,5219,1,E,2,f,f,f,t,f
CLARK,5220,2,E,2,f,f,f,t,f
CLARK,5310,1,E,2,f,f,f,t,f
CLARK,5311,1,E,2,f,f,f,t,f
CLARK,5312,2,E,2,f,f,f,t,f
CLARK,5313,3,W,2,f,f,f,t,f
CLARK,5314,1,W,2,f,f,f,t,t
CLARK,5315,2,W,2,f,f,f,t,f
CLARK,5316,2,W,2,f,f,f,t,f
CLARK,5317,2,E,2,f,f,f,t,f
CLARK,5318,2,E,2,f,f,f,t,f
RATHJE,4130,2,E,2,f,f,f,t,f
RATHJE,4131,2,W,2,f,f,f,t,f
RATHJE,4133,1,S,2,f,f,f,t,f
RATHJE,4135,2,W,2,f,f,f,t,f
RATHJE,4139,1,N,2,f,f,f,t,f
RATHJE,4141,1,W,2,f,f,f,t,f
RATHJE,4142,2,E,2,f,f,f,t,f
RATHJE,4143,1,W,2,f,f,f,t,f
RATHJE,4144,2,E,2,f,f,f,t,f
RATHJE,4145,1,W,2,f,f,f,t,t
RATHJE,4146,2,E,2,f,f,f,t,f
RATHJE,4147,1,W,2,f,f,f,t,f
RATHJE,4148,2,E,2,f,f,f,t,f
RATHJE,4150,2,E,2,f,f,f,t,f
RATHJE,4230,2,E,2,f,f,f,t,f
RATHJE,4231,2,W,2,f,f,f,t,f
RATHJE,4233,1,S,2,f,f,f,t,f
